,APPLICATION_ID,APPLICATION_DATE,0,1
1501,0c6cf6e1059840fb98c52171389f580f3ab69a6d,2021-07-16,0.974648756497484,0.02535124350251601
1502,94b3f68ea316e3faf2a867f8011f0ca8e32cbc47,2021-08-06,0.9812831734781098,0.018716826521890228
1503,c14243090eed4e12c34d8b55ba1c1a91e71c1b1e,2021-06-04,0.9902958029815307,0.009704197018469193
1504,cfb27070481ddf0f036bad4fcfdf564f36631e84,2021-09-09,0.9898130469430066,0.010186953056993395
1505,d915f872e592baccdc8f4635265a6a1bc5adbc7c,2021-08-02,0.9824376860160484,0.01756231398395156
1506,80975d11d7f0a0d46b143c8655092362a4b0c08c,2021-07-23,0.9760745146702421,0.02392548532975801
1507,b99222c6cf2705b233928973ab767df894195647,2021-07-30,0.9833356335855238,0.016664366414476182
1508,5224aaeb3ae43f12d463f9a2d79af981a362005f,2021-06-24,0.9802723854423512,0.01972761455764897
1509,a8f236a07930bb07362fd8416854aa4ae39e2719,2021-07-04,0.9821129155436952,0.017887084456304988
1510,d906288c9b7a0489e7f8554062588a96f7633e61,2021-07-27,0.9921866907233952,0.007813309276604721
1511,017e46f1d2f8fade92039174ad35df97f954d73a,2021-08-06,0.968677229717082,0.031322770282918085
1512,8bf14f6876f84d6257a3d20d069a11300feb799c,2021-08-30,0.9681765977927524,0.0318234022072477
1513,03beb577626c4d74ece1d35ac30c409dc8af6fb1,2021-06-28,0.9760537272187841,0.023946272781215947
1514,0f0200503863ec6300c5a0e8cac862a01c107c63,2021-09-13,0.9841190791278148,0.015880920872185227
1515,72c22dab25a1cbafffc37824075fadb687ab9bff,2021-09-12,0.987035470752536,0.012964529247463916
1516,e78d7e28a43f4fcff11b75bf42bbbe661ba6c1b3,2021-06-11,0.9670211613374926,0.03297883866250745
1517,ef510c559c5f99295aabd8a06041d0db65022285,2021-08-29,0.982932986094021,0.01706701390597893
1518,c52a092b84f8c2e2123f33360167c4eb6c158a08,2021-07-28,0.9844295116423936,0.015570488357606353
1519,327da92e75f3f2befc1fe347baaa8d25291e596e,2021-07-06,0.980417932973514,0.01958206702648612
1520,5570c06cf811a2a01386c676d025362619772aca,2021-07-31,0.9814122772828338,0.018587722717166258
1521,9d57aab4b6dd5c4d617165eda529bd58ad8ead9c,2021-07-05,0.982504821729218,0.017495178270781918
1522,e0891f3e71d76e60b5d7755d064addf81293306a,2021-07-21,0.9801707459669216,0.019829254033078298
1523,cf8be6335e18b087a43182fefb18b59cecf0a080,2021-09-09,0.9817456874445486,0.01825431255545137
1524,2ecba5e1375e6af271e6afbf4e7d0d33c8ac3a4e,2021-08-31,0.9886257180621634,0.01137428193783667
1525,8819275a6cab45996b5659834624c8bb1c914126,2021-05-29,0.9820578656143324,0.017942134385667562
1526,5ec5dbc9a28eb2918459fdba5c5fd6e7ad8eb9cf,2021-07-08,0.9746160868775536,0.025383913122446457
1527,a655ad76871d33268c64d346ce436ee0c9a078f6,2021-06-07,0.954581562649961,0.04541843735003903
1528,fbf636ae2254db2331007cbb151d2be6223884fc,2021-06-30,0.9749377948474668,0.0250622051525332
1529,c0382d1de4181d544266d00a2ef6d3509ac293b3,2021-06-28,0.9868113867371592,0.013188613262840815
1530,60af2945ca719be49e957e2af26c9b9b460703e9,2021-06-16,0.9707389516823336,0.029261048317666526
1531,8376c764bd840d9d7e51bfe5bae21af03e74348e,2021-08-13,0.9629331619412392,0.03706683805876086
1532,17746109dfb475a659e9cb8514f9595ec0c0daee,2021-07-22,0.9868543467237396,0.013145653276260235
1533,29e74e5efcea0395f9c172e4a91a99a3ee664e59,2021-05-21,0.9824724363576992,0.017527563642300816
1534,043d6c68194c1dfe73bf27075b32a01a6fa0bc5c,2021-07-27,0.9775851994739682,0.02241480052603189
1535,d96cee14b7aea0ad3638bc63d091a917e62ebe24,2021-08-19,0.9815803672518504,0.01841963274814964
1536,7cffb3be71265584851a5ad3135baec038a3d71e,2021-06-06,0.9806761725513062,0.019323827448693816
1537,4d2948c16ca51adcc8d53a6c6f7355c7530c4f68,2021-06-26,0.9763238101740808,0.023676189825919368
1538,ec4e3137319cc702a941ae45d44e7859459341fa,2021-06-25,0.9806837642512852,0.019316235748714737
1539,8afb0f55cf2b9af35c702e764f378a56c2f0d003,2021-06-10,0.9825797878044136,0.01742021219558655
1540,f074d1959973309af600d7c1156207008a43d197,2021-07-02,0.973697618675858,0.02630238132414213
1541,e1a96d0e2d8a180054dd330ea9074d9db30cd159,2021-07-27,0.9782908643385516,0.0217091356614485
1542,5d456a75f7a5b82f587ff696d679b5c50282418d,2021-08-16,0.9876043430865612,0.012395656913438935
1543,98cf12bda46d6cfe6b657e719410615f59662458,2021-09-02,0.9808607424492536,0.0191392575507465
1544,b144224fc399407a7cea408ff6bcc70ee87b55b4,2021-07-16,0.9780667102318416,0.02193328976815828
1545,24683a8b0f6ee56e0a46e49484d995213c172162,2021-08-16,0.9781389968150224,0.0218610031849776
1546,decd6a7d025cb3d566dc29c2d0620e481ba20c47,2021-07-09,0.9842704843861648,0.01572951561383505
1547,643abd0329c632169c4ae48231bd86bee25fa6b6,2021-06-04,0.9880855104860666,0.011914489513933424
1548,95b0728c13feba5f8a9fce23230bbe2060fc6576,2021-06-05,0.9846573613358578,0.015342638664142184
1549,23f81e468adf3d239236aa6b88ba96e8fe80703f,2021-08-06,0.9596410513924196,0.040358948607580415
1550,0410b14505825bab83775e7cba6582d3b1d05951,2021-08-13,0.9882547316576132,0.011745268342386731
1551,f4b37493a914c3e0264be1244c853801ef617ad0,2021-07-20,0.9831192343863756,0.01688076561362454
1552,5bf3061b3dbd93112eaccf4a99c15d1652d233ca,2021-08-11,0.9684060496204636,0.031593950379536474
1553,696d94b39ad1d079a78d49f2668f0373e7036d55,2021-06-29,0.9768635455703404,0.023136454429659583
1554,cf1b398eb334586279c88eca20af57e2793d674e,2021-06-10,0.9785390733875551,0.021460926612445082
1555,d4db34f0e051d7bc3d29ec144c72001ff33de7c7,2021-05-26,0.9693041322873271,0.030695867712672832
1556,e2b266abd9b56f099a05f27e84a1ce401b0533a2,2021-06-27,0.9873216256524872,0.01267837434751293
1557,1a9403f87051fda262bae1951b0302b9e7c49563,2021-07-15,0.9728024072801998,0.02719759271980015
1558,4f45233933a1db1f17ce038cb9721eceaa7c9ec3,2021-05-24,0.9805547673130114,0.019445232686988653
1559,6fc8a650964627d9c0413f7b7b1983b6618868a9,2021-06-01,0.9584016370167876,0.041598362983212435
1560,1234f899911f8706e1341c9291f5509db4a66937,2021-06-22,0.9834757418953104,0.016524258104689632
1561,61cf898ec35f6ffd2f0f578247c93882961659cf,2021-05-30,0.9779620163193662,0.02203798368063381
1562,a20e6fd167cec83e8a82b982a6db20c3c938397d,2021-06-08,0.9901400133923532,0.009859986607646748
1563,d5490b7b10de5a3e5b448d91defb4f52287e0c12,2021-07-26,0.9823125309954944,0.017687469004505414
1564,82a61c63620c206516619294591c1237a4ac744b,2021-09-18,0.9806566875423164,0.01934331245768373
1565,835da5229f960b04ff8d5aaf3810ea9ae11140aa,2021-06-01,0.9875293833504396,0.012470616649560284
1566,0497cfe258ce0a34aed6e2cfae06e49d19d163fe,2021-09-13,0.9840478066991258,0.015952193300874162
1567,5511d33832512e7f2559cd039b6bcd0d1ecff616,2021-08-02,0.966997689482928,0.03300231051707219
1568,515a0d933e2960a6b2e36b5f59806dcf333ce6ef,2021-06-27,0.9812800036172352,0.018719996382764826
1569,852e22509db6e3b132d046f06e286661d296b6ae,2021-06-03,0.9838022672948272,0.016197732705172895
1570,6e6c47c12c2e3e7ac4b21c161507ec30e4d63f5a,2021-06-29,0.980009144390955,0.019990855609045045
1571,267080d2d879196549d30cd335cee5a5253064ff,2021-06-21,0.9869553352317024,0.01304466476829753
1572,0ebd7d1b3f1d21b17f1fe58bf34dc83c66ff17d6,2021-06-10,0.9867731239279984,0.013226876072001414
1573,b301f28d475e3e64726887abf1e8deb1f548070b,2021-05-22,0.9765016668637501,0.023498333136250087
1574,b2804add17a59aa200d0bc53c8f036170f79a781,2021-06-24,0.9874448819511292,0.012555118048870878
1575,00f5883aca4e8176f3621ad47ba064c9e5fa0539,2021-07-23,0.9843595736515528,0.015640426348447332
1576,be16ad45bbcd71daf98a5c8a770828c3f1cb5754,2021-08-29,0.9555770139909572,0.04442298600904284
1577,34652230e43b87e4e7df603e88b367e4ce8c38bb,2021-07-12,0.9838010734017216,0.016198926598278332
1578,911723923a10e623292116945d36e2622bca2a52,2021-07-05,0.9847414571458136,0.015258542854186541
1579,aa1938d1f991294afe0efd15e7de136bef2a531b,2021-07-30,0.9675757488979267,0.032424251102073164
1580,6f8bbda71d404a60109612199ffcc200fe849f3e,2021-08-09,0.981155510445275,0.018844489554724904
1581,dda494587757057860d39155e0158e5791e0950a,2021-06-18,0.9898324166629,0.010167583337099979
1582,28ef909c3b37a98be211ecd4270d8c722c1e7ebe,2021-06-29,0.9818475043678468,0.018152495632153168
1583,6e75ed4be93d04ba0e5714f29c0574dde89ccd0e,2021-08-18,0.9830321506850749,0.016967849314924982
1584,553bf7d2973a363608917ee5198866e9b59d4cd2,2021-08-14,0.9870090882771644,0.012990911722835494
1585,f4d43f98091fcc5d4af67b624b9dd10cc7b4fbce,2021-06-24,0.9710053088984059,0.028994691101594038
1586,aa5d2ec6d4c3eaa14cbaf9b66ca0f039e9612fa7,2021-05-31,0.9867713708063176,0.013228629193682541
1587,c1387a3419f32187ac6769eb61d9354bfc7ae83c,2021-09-16,0.9701886498744612,0.029811350125538857
1588,fd8e8435559719e68eb7ec81fd87f1ceeaaab627,2021-06-16,0.9824621194306791,0.017537880569321016
1589,8d1e2c79926c2b2bf694a35c8ac6f08bd0730612,2021-08-05,0.9662506079268468,0.033749392073153264
1590,f9e65fd83800a81ab9cff52e78bff495f3448038,2021-09-13,0.986505002291969,0.013494997708030948
1591,b3a6586f52e4e3339226c05c019907b85b56d954,2021-09-17,0.9754919619414599,0.024508038058540002
1592,bf91e28a12639bd9979b5a0369e12c74b07e6e00,2021-05-30,0.9875130966033832,0.012486903396616792
1593,9b0cf8ddb5dfc2e2f7a2f68c00c5eab88a7fd8a5,2021-06-03,0.959554897711627,0.04044510228837299
1594,ffbb958a8c58350294c00374dddf86991e176ddc,2021-06-10,0.9767804018721928,0.02321959812780728
1595,88e2be3a1dc0059268af95ee19ac141c863839ab,2021-06-28,0.9756738783819486,0.02432612161805139
1596,2e9944ada7692e4bb8cf7447926b8f13a64e98e4,2021-06-06,0.983246039300399,0.01675396069960103
1597,6537dd3d7519f0b77aa1df76562593614dffa3f8,2021-05-22,0.9916174291183176,0.008382570881682467
1598,953af84fbb945c190a2a289970eaa869f260cb8f,2021-07-06,0.9872452267483842,0.012754773251615746
1599,4a981e9fd31de950fb6bc75c8eaa2018c1080778,2021-06-04,0.9785307109285836,0.02146928907141649
1600,ede607d85c6b0556ce893a0d7d4d04f1ec7761d1,2021-06-28,0.9591980385346232,0.04080196146537682
1601,1dc71d7861a8a054e76b03e340c51e475cf4939b,2021-07-04,0.9831819265747574,0.01681807342524259
1602,4a26dbfe5a2de8449b93221021560ccab15675b2,2021-06-27,0.9733886351661566,0.026611364833843416
1603,6ad27c3d0dd088bc15af1dbec5548f9e0ff04a4e,2021-08-29,0.9744707885312036,0.02552921146879644
1604,094020191d9f13961f8b0973bbfbc9ab1186a9ca,2021-06-09,0.9655512912314984,0.03444870876850172
1605,a5fb605d7633e444259df892ee5f79b88f0b5a60,2021-08-12,0.9540398548654252,0.0459601451345749
1606,8a55a2d660b0ec38818d293ea354c6e72acc4a66,2021-08-06,0.9840048167864964,0.015995183213503624
1607,11cd0fa1e06d592367e4c599104edcef89173b78,2021-06-24,0.9773586739233684,0.022641326076631576
1608,b2d50e499e6d5dbe78c075f0d4ef7d5dfa511754,2021-06-21,0.9519862353627148,0.04801376463728519
1609,b124f7a05ae4fab7c16bccb4eec10d3f55ab2d69,2021-08-27,0.9701978990741864,0.029802100925813483
1610,5a6dde0b7ef63430905f4913253c5458ab97c242,2021-06-15,0.9820780751726921,0.017921924827308082
1611,06411bef56bd00d91c6489146359cf29f7030cf9,2021-07-19,0.9749494782132376,0.025050521786762377
1612,299490e40a0c4e25b9b5ac6da7747c82f3fa5d1e,2021-06-29,0.9881457189918632,0.011854281008136923
1613,e8f36c86d3ef63f698cc33ee18283170dd40ad17,2021-06-08,0.9918775637426666,0.00812243625733347
1614,f1014fe38d278e8ebfd1d6d12dee9966d08bf206,2021-05-27,0.9846896943454084,0.015310305654591475
1615,ed044016bfe649f5bd863741194abbb63a58af6c,2021-08-06,0.9576736170011526,0.04232638299884742
1616,a1954ecf6d3a18ac8f04df7b51e849849b3739ef,2021-06-18,0.9689512398756214,0.031048760124378644
1617,4fb1594e3ef88632d8a0c40c1327823a13ac17ab,2021-09-02,0.9842223752723916,0.015777624727608474
1618,75fc6c6d3cb50cade9055fbb685ee4a39eda8dd4,2021-07-20,0.977718012776764,0.022281987223235933
1619,29124436041a68185870605996a9cb50720cfda1,2021-09-05,0.9908520948053988,0.00914790519460117
1620,ae0ef73d632967cbb607f9be55355946e4368edf,2021-08-10,0.9889268795423998,0.011073120457600264
1621,4a82ae16fdac5b0f988bb180a17a1f44784d2829,2021-08-29,0.9899822168941348,0.010017783105865244
1622,2f894b9ae287ea36010261914fc87d31519945d5,2021-06-13,0.9812685327018692,0.01873146729813095
1623,82373cc47a4f86366825dbc76c9ab5c696ec6ed6,2021-06-30,0.973690962733056,0.02630903726694406
1624,ccdcb6b77b8f083d7c7a8c36d7759b0e8ea4759b,2021-08-12,0.9767036940633068,0.02329630593669321
1625,ded77587046c1f7900f1b3c9f0806a52b0d7e7a5,2021-06-20,0.9796397150120112,0.020360284987988787
1626,0d4a1289ca1821bf0c044b5b933d9e2159a14fe6,2021-08-24,0.9780861889589292,0.02191381104107073
1627,e05cc93d0e5474bb0075bc9ea0554179a5580d9e,2021-06-24,0.978139361663908,0.021860638336092125
1628,6d442e699a8a8a82b8f8c84fe063d88fdb1f4c9e,2021-06-24,0.9843082701114756,0.01569172988852425
1629,af2e1a1902bbc69b8fedd14dc99b67a7bbe47e1c,2021-07-04,0.9812395331886116,0.0187604668113885
1630,26cc4a10814881bf931192dc7395c3284fc41ab4,2021-08-15,0.9914581950569028,0.008541804943097137
1631,0f866928132f526474b88580d5d085fcf3399f04,2021-06-21,0.9693555729202972,0.03064442707970299
1632,89a673f45b26f547ffd799e8c927214821da8bdb,2021-08-09,0.9842172902600208,0.01578270973997922
1633,5a8c96c4dda38420e5d2eab206c41f9cdeb42e41,2021-06-28,0.9822906183499591,0.017709381650041038
1634,61ef5d15c4c2eeca55cc163baaf76e8bfb5f7e4b,2021-07-09,0.9763405554535702,0.023659444546429757
1635,adf44469ce298ecc17039a406f5420885341c432,2021-07-04,0.974186081889913,0.025813918110087014
1636,9a0dd23b7178b25e583e03c0c782cbf88462b825,2021-06-24,0.9801997877600874,0.019800212239912626
1637,b522f840c3a024037a36050055818d564a50de28,2021-09-09,0.9794015071453356,0.02059849285466453
1638,14d1f9a5df01540eba0b16301e47350200bd596c,2021-07-31,0.978507334354282,0.02149266564571796
1639,d421b642803be0094cbe654507c3498f175a820a,2021-05-26,0.9776557304879476,0.02234426951205226
1640,15fea9b58caea4a2a303c9a80021267214d401f9,2021-06-11,0.9867040592310914,0.01329594076890864
1641,160d13533c3afa78b3020255653e3b8462ded7c1,2021-06-21,0.9694706738970004,0.030529326102999577
1642,66c9979dd85812fafcc66f282fc4bd6074a3fd1f,2021-07-08,0.9918651223723048,0.008134877627695138
1643,b03fb25ca8b551ac814c2de0ebf346628a7ce1e9,2021-06-10,0.9866063440501162,0.013393655949883836
1644,d5c18fb90f53e52e4b1f1673a43f8bb325cfc529,2021-09-08,0.9708445105960556,0.029155489403944426
1645,2fd95cf7c87de1249b56dacefc6d8716fa0200de,2021-05-23,0.9752529911121622,0.024747008887837752
1646,9445740abe1815afe012bcb347952c23e699079d,2021-06-25,0.9803593046520775,0.019640695347922416
1647,ba808c8d5fd66e2ede3f1f01604bc4741e9f93dc,2021-06-22,0.9762453864103556,0.02375461358964431
1648,ffdf53bd7f479ffc412821e59c86c21fc70a1cc3,2021-08-31,0.9651032306217792,0.0348967693782208
1649,330f2a0f00664cc39cbef1dfb151370edc093291,2021-06-11,0.9794506762475916,0.02054932375240848
1650,96c98483f89bbbc3baced718b437c68d2a8de552,2021-07-08,0.9874100027543312,0.012589997245668751
1651,eefcbb547c932bf4b6f19dcfabe109e30e33310d,2021-07-14,0.971241373757714,0.028758626242285874
1652,dd1442ac5838004b284c073d402745bbb21181db,2021-08-26,0.9614257813418376,0.0385742186581625
1653,9057a12f030d7cdfea4299715f38952cdc5a62a8,2021-07-17,0.989775331235725,0.010224668764274924
1654,eab05a577112aee969801af3b4c521048159098a,2021-09-09,0.974108254614374,0.025891745385625945
1655,1ce7d434c8cf77623b7842cab077467c0554b9a6,2021-09-04,0.9804781431347068,0.019521856865293147
1656,2724abdca619606f3decde4da017259811d1ebf7,2021-08-06,0.972898222283362,0.027101777716637947
1657,ea2777b30b7411235fec5ce43ecc0e58222d4e86,2021-05-24,0.9841770279876464,0.0158229720123537
1658,537f9eff31d8f740247bbcc8323f4ec3fcea8c0c,2021-06-27,0.9900036605976376,0.00999633940236232
1659,9881113c5be41e7dfc4fbda8b6f1c83787a3d25a,2021-07-26,0.9712039455516428,0.028796054448357294
1660,2d676ccedeef480d95e1046f826ef63efbff6d24,2021-08-29,0.9829155953202544,0.017084404679745643
1661,249fa2e1fecae6a874dbd1a20c9f91d2f81d0a73,2021-07-15,0.9836459304775309,0.016354069522469004
1662,29f01f1b79c3e8e30c593db0312bdceab5a281e7,2021-07-15,0.9769272465911674,0.023072753408832608
1663,6553a223fc3b38bd3dee96f1fade2816c7f39b11,2021-05-20,0.9625394351078392,0.03746056489216093
1664,0ca90ef750ac7ac4ef3faada03a7ed263bcc341c,2021-08-23,0.9589250355311214,0.04107496446887862
1665,62822433e490afb16c161aae2285a357dc679ef1,2021-07-23,0.9793242053511702,0.02067579464882985
1666,70bd5b8c10e6190bbadb4cd96dc30c1d1eb206da,2021-08-27,0.9712190068915488,0.02878099310845132
1667,cbdfcc687f43df50734e0062e50676b2e07bbe02,2021-08-15,0.9786145781597456,0.021385421840254264
1668,d07392b4dccfbc7bdad2f979cfb8a5e7c0684817,2021-09-09,0.987529136825282,0.012470863174717996
1669,96521863972f50a696b37c3c77a8faf65daf9d61,2021-06-28,0.9827941545365558,0.017205845463443895
1670,299c4d912360249b9390f252ff8217381377bd2b,2021-08-03,0.9780800850985694,0.021919914901430658
1671,f76461d7f9fea14f213459b30bb390d1664a00d0,2021-06-19,0.978263192927976,0.02173680707202404
1672,57c3591a670d921acc61d53f0b732bd800f7f69d,2021-09-01,0.968337097700119,0.03166290229988105
1673,b86d6b98f54a6e06365b9bfdc6e65679fbae5e10,2021-07-09,0.9849869648951138,0.01501303510488621
1674,ec73f6576d55db156a7658531ab6316245d79a0e,2021-06-02,0.9751327121812144,0.02486728781878553
1675,1c3bb17295eecaa6452a6aeb210226d6a2126a70,2021-07-17,0.9877492807518172,0.01225071924818282
1676,cca742a63a25c85ea926668b05ed3d0e6790e3e4,2021-07-31,0.9877698274967378,0.012230172503262223
1677,fe1c2a011956eb2e380d408227b31d76c5f42846,2021-06-25,0.9837017272196532,0.016298272780346713
1678,7f3f803b8d8826584bdae56f9f1562b44c7fa9de,2021-06-14,0.9908373489881429,0.009162651011857014
1679,08ce0ef95961f4265f4f01cbf4f70a6f7321484f,2021-06-08,0.9742833397286323,0.02571666027136765
1680,bef1eccb96b5316d2a7001855f3dfc0c4bc6c2f7,2021-09-10,0.9739335830056344,0.02606641699436552
1681,f6e9bc162d6a57324246918a2581ecc1e478ef1c,2021-08-02,0.9808492913361038,0.019150708663896177
1682,3c66bd97d7f5035f5fecd5ed0a4c8c1ca61d3590,2021-07-07,0.9847860604884824,0.015213939511517685
1683,d81a7ad03c2cd34243880be2484e1a0413ce21d6,2021-06-10,0.9849282249821996,0.015071775017800531
1684,0ed157ad7567657780c3631f3b3ed3024853c0b3,2021-08-29,0.9650872244072379,0.034912775592761916
1685,ec4214d351372a9b3aae3b84ce9bc4d2be190279,2021-06-28,0.9685330647978184,0.031466935202181634
1686,d3b41bc26d5e639865b62f384fc9ed8410db4758,2021-06-25,0.9801318380400146,0.019868161959985472
1687,42103109f22a466e0890419a6d031e08e9547422,2021-05-28,0.9851098631890994,0.014890136810900541
1688,6dc1cb8c3186bf103b6b35c7935c4b2533efd59a,2021-07-28,0.9894357574290744,0.010564242570925584
1689,b289456ebb0f839caf63489f8dce6b68ec855b1a,2021-06-05,0.9848957195642042,0.015104280435795788
1690,c6a6db6ba7eb5a0433c1baf4a258a4e93846b987,2021-09-11,0.9823421883915544,0.017657811608445578
1691,f8fddbd772275c2288b45f41adc64852b9df4fd5,2021-08-06,0.9848413422538052,0.01515865774619481
1692,fe30115740c03b38413c8197b70a6d9cd3c19867,2021-06-21,0.9863115056223888,0.013688494377611366
1693,7003ee20aef6eb8ade5f2608a3e1d74c502cd781,2021-06-28,0.9624822974363744,0.037517702563625605
1694,b22de9ad70b22e5a17e3dc750cbe15a0d58f1614,2021-06-06,0.937627723377237,0.06237227662276304
1695,4b824a1a8f5e09c4dfca7321208d03aaa9a6aaf1,2021-09-13,0.9506360515367308,0.0493639484632692
1696,10f4a435ebdd110e4e171866676ebedaa3ee4bec,2021-08-06,0.97234535343613,0.02765464656387011
1697,19b530a8aa3273150ce4a0d2a302354542873763,2021-06-25,0.9864067956126472,0.013593204387352715
1698,fa86e6aba4d82918c85d8bd04ae4a9add0861d9a,2021-09-08,0.9680499632831716,0.031950036716828376
1699,3e28b0d4ce731462573032705b96b7afc8b55c5d,2021-06-28,0.955798991680658,0.04420100831934201
1700,0b094833a758e8fcb95afc99667ce01fa4908b85,2021-08-29,0.9771599098356822,0.022840090164317785
1701,6e465e108a7edea5de794b5d16ea9d083a69913c,2021-08-12,0.9935454964344984,0.006454503565501437
1702,0df490079664778f167e87fcf5a6a9ba85c88b80,2021-06-14,0.964598650487414,0.035401349512586035
1703,11ce82501421614e2b478c17335e60775c9d17f1,2021-06-30,0.9659680845172214,0.034031915482778625
1704,581a155cadf9b42fc7e001cc191093bd47ed256b,2021-07-21,0.97806459535698,0.02193540464302008
1705,aa613240875d0d41657504a3317ab7d0f8da5a33,2021-07-05,0.9542086797977832,0.04579132020221662
1706,c3c69d60120d3f4c468a55b2343de21ca95d000b,2021-05-22,0.9867260651274834,0.013273934872516595
1707,54c5d3bdf50cadf788e71e2a72c6beda38c1863d,2021-07-31,0.9651419408188684,0.034858059181131634
1708,5550bf0364bff5c664e96f2788c2a84ed03445d8,2021-06-08,0.9774050856496832,0.022594914350316832
1709,57fc17009a9b996c80205a22a12ae23e3dadad1e,2021-07-06,0.9855561100000386,0.01444388999996134
1710,634121c66a2468642e0d475f8a7876fcfd979344,2021-06-28,0.9848631522221086,0.01513684777789135
1711,c72f234ad4074d4facbfe39de9c722a7320ec25c,2021-06-24,0.9838079946685492,0.016192005331450772
1712,4a6c1b5780c914bb686ee1aec1d1f8f9e21d381e,2021-08-16,0.9860046079644844,0.0139953920355156
1713,971ea9e2e26fac1037b0e4b18ac8f0e0c2fc08b6,2021-05-21,0.9697447841804196,0.030255215819580406
1714,a0b50d514036de5b2236505ce14c4eaa7d1348fa,2021-09-17,0.9760626188255314,0.02393738117446868
1715,8ccfc9f13c3585187880138d86b3bd219eed837d,2021-06-14,0.9861428576210609,0.013857142378938965
1716,b805a44f8ddbd56eeb1605b4b9991ee4fb5c113c,2021-06-10,0.9832286579103172,0.0167713420896829
1717,b4dfe9866928a6924e80fce9ddb2cf93c7dc6e89,2021-06-14,0.9864727698527817,0.013527230147218442
1718,d8b62f48acd1e4e47413738790ce822d8644a689,2021-08-07,0.9629621103162248,0.03703788968377535
1719,f394b21978fdd8775983dd292fba1978ee01a238,2021-09-14,0.9790921059274936,0.020907894072506296
1720,9907aa46bcc281815a6ff859c8512e0e07874d2d,2021-05-23,0.9804297453835128,0.01957025461648729
1721,cf34e1a1285e3afa5102a3a79ca28a37a74fee73,2021-07-19,0.9721328448381312,0.027867155161868797
1722,0b5f9ef4199240021ee0a4cb05f69814a5c17400,2021-07-19,0.9728394393671128,0.027160560632887184
1723,7d29ff3b4add6c13fd2e6dbb9eaec1c24f9b6751,2021-07-05,0.9860547027306256,0.013945297269374456
1724,1cb7452085171459f59f8a59c5584b4002238a38,2021-09-04,0.9829503968053792,0.017049603194620882
1725,b3194cc9aa16a79bb803624a9117e5263ede1150,2021-06-10,0.9622118354331728,0.0377881645668272
1726,edc13d87f40362124a7efbb596bcfce32c4e6e9b,2021-08-13,0.9858070927389574,0.0141929072610426
1727,37cae16d6c1fc68cb4ac9d43cb831202fef5c880,2021-06-13,0.962309364352504,0.03769063564749583
1728,8a18c47d045e70ee4b40c66147732ffe196e3f14,2021-08-12,0.9519228150790501,0.04807718492095005
1729,a258b183363755720693589bebc516b52b92771f,2021-06-10,0.9820516947445972,0.017948305255402718
1730,9673c3210f18d39d7586b9d61185f555b57cb023,2021-06-28,0.9833007763641016,0.016699223635898208
1731,3c34bc9211f1020c5aeb9d8f42583110544e0ba7,2021-07-31,0.9865896121972844,0.013410387802715612
1732,ad91dcf9c62b4fd9e8f3887c3fbdb0bbe2e74c72,2021-09-02,0.9812812599590692,0.018718740040930687
1733,07945482a8ff10e5821bfa7b31e239de4cb9a365,2021-06-30,0.9819425404615136,0.01805745953848631
1734,235090c802683fc881205afae9eff51cf64038e3,2021-07-10,0.9780791836326852,0.02192081636731472
1735,057baf5290b6d4ae408c22edfdb8b8dbb6349b4e,2021-08-27,0.9867953512761924,0.013204648723807656
1736,4bc1fcc95e600f0d75897134b76059fe3febe5b8,2021-06-18,0.9780084963019188,0.021991503698081297
1737,1090eee87dd513ee9e71179071dfccc6a2ca23d4,2021-07-07,0.98478759536519,0.015212404634809837
1738,33c87cdcf7576f43a8d11c2fbb7ba85f4723c37e,2021-09-17,0.9847535427292694,0.01524645727073054
1739,0c7b579d65d8ac98648a6c73068c1e332f057184,2021-08-20,0.975883840586402,0.02411615941359812
1740,d35c789c6334762cd46f2aab20b003e9cb5e7ebc,2021-06-08,0.9688330527421324,0.031166947257867495
1741,1e973e205cc41fcee741a141f6f197ab6461e917,2021-09-14,0.9592019551430064,0.04079804485699345
1742,2c58ece97bd8460ef666decac54da62b5e0e4859,2021-08-12,0.9733698443601312,0.02663015563986868
1743,b5243295a2939a20d5892d01d7255dc9d5aa5223,2021-06-02,0.9827610425920894,0.01723895740791063
1744,1d07f9c3af22fbd31d4205991374367b57e60b80,2021-06-11,0.9809783641530396,0.01902163584696035
1745,442e2b9ef67987d46f5c4a883a0c0d753f9a0ad6,2021-08-21,0.9789437331261628,0.02105626687383724
1746,fc8d8900bb6ef9a07fd25b5f829ef46194b6e1b3,2021-05-23,0.977167159876779,0.022832840123221
1747,007269225ee27c1f24fdbd2deda641b56c2d6ad9,2021-06-01,0.9876212828240196,0.012378717175980427
1748,0e867888c7ee25563414f12dae01d47f62e8daf8,2021-05-25,0.9698512660459584,0.03014873395404145
1749,5c9254edee3783b37191c5a704f7038849292e3d,2021-06-28,0.9576424222147646,0.04235757778523536
1750,01627929e8e862c7fa3cc6df471f6046f2046fff,2021-08-05,0.962668989355256,0.03733101064474388
1751,0fa439a4a909918d078b6ca983471867d6a6165a,2021-06-08,0.9750305106953924,0.024969489304607663
1752,d702a9358e322506bf57c16386f6ef167f2714d6,2021-09-08,0.9917233261966094,0.008276673803390616
1753,791ed98b6787bd591dc1f6290a8fe089414b3b47,2021-06-02,0.971713614120174,0.028286385879826143
